review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label,label_real,label_predicho,pred_correcto,prob_negativo,prob_neutro,prob_positivo
gm_52109a686d4dc89b,A002921,Ciudadela de Kuélap,es,alojamiento,"Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).","aspecto: alojamiento reseña: Si vas en movilidad particular, para descanso y visitar Kuelap pueden quedarse en Nuevo Tingo hay hoteles, hospedajes y restaurantes, las oficinas y embarque para las telecabinas esta a cinco cuadras o 500 metros aproximadamente del centro de la ciudad. Previo al ingreso a la ciudadela de Kuelap encuentran señoras de la zona que venden bebidas, alimentos que te servirán para el recorrido, en la ciudadelas Kuelap existen recipientes para la basura. Llevar ropa para protegerse de la lluvia que se presenta inesperadamente. Ahora a disfrutar Kuelap. Precios ticket para telecabinas 20 soles por persona, adultos niños, ticket para ingreso a ciudadelas Kuelap 20 adultos, 10 universitario, 2 escolares (soles).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.03492158651351929,0.8665947914123535,0.09848356246948242
gm_1cc1d5c25f9dadaf,A002928,Ciudadela de Kuélap,en,atractivos,"Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.","aspecto: atractivos reseña: Very well preserved ruins, unfortunately the main entrance has collapsed when I visited in September 2018.",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,neutro,False,0.02519035153090954,0.698350727558136,0.2764589190483093
gm_b291c58b5b3aa093,A001478,Circuito Mágico del Agua,en,gastronomia,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,aspecto: gastronomia reseña: Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007287642452865839,0.0194643996655941,0.9732479453086853
gm_b291c58b5b3aa093,A002933,Circuito Mágico del Agua,en,atractivos,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,aspecto: atractivos reseña: Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007261974737048149,0.019558513537049294,0.9731795191764832
gm_b291c58b5b3aa093,A002934,Circuito Mágico del Agua,en,costos,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,aspecto: costos reseña: Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.007411697879433632,0.0194968543946743,0.9730914831161499
gm_b291c58b5b3aa093,A002935,Circuito Mágico del Agua,en,accesibilidad,Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,aspecto: accesibilidad reseña: Very fun park! It's only a couple USD per person and they have 7 or 8 water features to explore in a nice green setting with food vendors surrounding the perimeter walkway in the afternoon and night. Worth the visit for a walk with your significant other or family!,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0077832285314798355,0.019600344821810722,0.9726164937019348
gm_b6af4c6b7b1bb368,A001480,Líneas y Geoglifos de Nasca y Palpa,en,accesibilidad,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,aspecto: accesibilidad reseña: Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.006010149605572224,0.018379708752036095,0.9756101369857788
gm_b6af4c6b7b1bb368,A002936,Líneas y Geoglifos de Nasca y Palpa,en,atractivos,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,aspecto: atractivos reseña: Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.0057884580455720425,0.018871042877435684,0.9753404855728149
gm_b6af4c6b7b1bb368,A002937,Líneas y Geoglifos de Nasca y Palpa,en,costos,Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,aspecto: costos reseña: Interesting and well preserved piece of history. The mirador from the road is a short bus ride from town and costs only 3 soles.,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3,positivo,positivo,True,0.005940553266555071,0.019419852644205093,0.9746395945549011
gm_257ed6963e6e8c87,A001495,Valle del Colca,es,atractivos,"Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios","aspecto: atractivos reseña: Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.004162672441452742,0.027559489011764526,0.9682778120040894
gm_257ed6963e6e8c87,A001496,Valle del Colca,es,clima,"Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios","aspecto: clima reseña: Una maravilla geográfica, con un paisaje que tiene la singularidad de estar en medio de volcanes, un paisaje que te quita el aliento, además de un clima que a pesar de la altura, disminuye los efectos de la altura. Hay una gran variedad de opciones para el turismo de aventura, y los pobladores son muy hospitalarios",positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,positivo,True,0.004240758251398802,0.027292389422655106,0.9684668183326721
gm_6f84f99f6de94f48,A002948,Reserva Nacional de Paracas,es,atractivos,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: atractivos reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.022631926462054253,0.948194682598114,0.02917337976396084
gm_6f84f99f6de94f48,A002949,Reserva Nacional de Paracas,es,limpieza,Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,aspecto: limpieza reseña: Esta playa es muy hermosa pero debería haber más señalización para los que van en auto. Asimismo deben instalar más baños y duchas.,positivo,acuerdo_total_3_de_3,mayoria_2_de_3,positivo,neutro,False,0.025645438581705093,0.9478399157524109,0.02651469223201275
gm_ee4dccff49020571,A001502,Museo de Sitio Huaca Pucllana,es,atractivos,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atractivos reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9787090420722961,0.014954417012631893,0.006336499471217394
gm_ee4dccff49020571,A002951,Museo de Sitio Huaca Pucllana,es,atencion_servicio,"El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.","aspecto: atencion_servicio reseña: El sitio arqueologico es una maravilla, una parte de la historia de la cual los Peruanos siempre seremos orgullosos, pero lo que me parecio un abuso un maltrato, tener al atlas températuras a una especie tan sensible como nuestras alpaquitas, cuyo habitat es a 3000 métros. Por favor tengan mas considérations con ellas que no formen parte de un show.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9776290059089661,0.016621069982647896,0.005749947391450405
gm_4036e0d3a20b2bb4,A002954,Centro Histórico de Lima,en,accesibilidad,Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,aspecto: accesibilidad reseña: Pretty but closed to the public bc of manifestations and no way to know when it’s gonna open on a certain day (if at all).,neutro,acuerdo_total_3_de_3,mayoria_2_de_3,neutro,negativo,False,0.9521055817604065,0.036137212067842484,0.011757241562008858
gm_eaeb3ff119082d25,A001520,Circuito Mágico del Agua,es,accesibilidad,"Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.","aspecto: accesibilidad reseña: Pésima experiencia con el ingreso al estacionamiento por la puerta 2. Siempre informan que está lleno, incluso cuando hay vehículos saliendo, mientras que en la puerta 6 permiten el acceso sin problema. Urge mejorar la organización y la atención al público.",negativo,acuerdo_total_3_de_3,mayoria_2_de_3,negativo,positivo,False,0.009443716146051884,0.49023181200027466,0.5003244876861572
