modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_complement_nb,gm_177cb2247ddc7652,A002530,Circuito Mágico del Agua,costos,"You have to go to this place, if you go to Lima. Its a magical park with light water circuits. You can get wet hehe be ready for that! You can go at night and enjoy the show at the fantasy fountain. Its beautiful! On weekends, its a little bit crowded. If you can go in a weekday, its better! The entrance is 4 soles.",positivo,positivo
tfidf_complement_nb,gm_8a85e524b9981561,A001033,Museo de Sitio Huaca Pucllana,atractivos,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,negativo
tfidf_complement_nb,gm_8a85e524b9981561,A001034,Museo de Sitio Huaca Pucllana,seguridad,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,negativo
tfidf_complement_nb,gm_8a85e524b9981561,A001035,Museo de Sitio Huaca Pucllana,atencion_servicio,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,negativo
tfidf_complement_nb,gm_8a85e524b9981561,A002537,Museo de Sitio Huaca Pucllana,aforo_multitudes,"El lugar histórico bonito. Se aprecia la cultura del pasado. Es muy concurrido por los turistas, el sitio es seguro. Una de las cosas malas es que nunca hay donde estacionar ... Tienes que parquear a cuadras del lugar. Pero bueno igual no pasa nada. Y lo otro es que hay un trabajador de alli algo mal educado, que cree saberlo todo, un poco antipático... Pero con ponerlo en su sitio basta. Es lamentable que tengan personal no apto para atender a los turistas y público en general. . . De igual forma. Mi recomendación es que vayan a visitar el lugar. Les encantará.",neutro,negativo
tfidf_complement_nb,gm_4a762c0ad2f2626f,A001037,Santuario Histórico de Machu Picchu,atractivos,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,positivo
tfidf_complement_nb,gm_4a762c0ad2f2626f,A001038,Santuario Histórico de Machu Picchu,gastronomia,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,positivo
tfidf_complement_nb,gm_4a762c0ad2f2626f,A002539,Santuario Histórico de Machu Picchu,atencion_servicio,Be prepared for a painfully long journey. Travelled Incarail. No stops for a coffee or cigarette along your transfers and don't expect much in terms of food. 1 bread roll for £400 journey. At least being up the top is very beautiful and guides are excellent and understanding to the exhausting journey. They Could definitely improve the getting there experience. Just prepare for the 3-5000 people that visit everyday.,neutro,positivo
tfidf_complement_nb,gm_26114583dd872cb8,A001059,Museo Tumbas Reales del Señor de Sipán,costos,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,negativo
tfidf_complement_nb,gm_26114583dd872cb8,A002553,Museo Tumbas Reales del Señor de Sipán,atractivos,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,neutro
tfidf_complement_nb,gm_26114583dd872cb8,A002554,Museo Tumbas Reales del Señor de Sipán,accesibilidad,Todo un problema para solo poder ingresar al museo y el que vigila la puerta o la entrada super discriminatorio,negativo,neutro
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,A001067,Santuario Histórico de Machu Picchu,atractivos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,positivo
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,A001068,Santuario Histórico de Machu Picchu,costos,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,positivo
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,A002559,Santuario Histórico de Machu Picchu,accesibilidad,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,positivo
tfidf_complement_nb,gm_7f72c0e4b40f7dd5,A002560,Santuario Histórico de Machu Picchu,atencion_servicio,"Two stars compared to my expectations. It's a beautiful place, but overrun with people, expensive to get to, and v touristy. Think Disney meets Williamsburg. I did enjoy the hike up Machu Picchu mountain and the conversations with other travelers. We took the bus up, and hiked back down. The hike up is a serious climb, so be prepared! If you'd like to avoid the train, you can get a bus to a hydroelectric plant from Cusco and, from there, hike a couple hours to Aguas Calientes. Overall, the guides we heard didn't have knowledge that made it worth the cost. I'd recommend and audio tour online instead. There are more beautiful places and hikes to be found in the world.",negativo,positivo
tfidf_complement_nb,gm_4bcba0574b6cebbb,A002567,Líneas y Geoglifos de Nasca y Palpa,costos,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,positivo
tfidf_complement_nb,gm_4bcba0574b6cebbb,A002568,Líneas y Geoglifos de Nasca y Palpa,accesibilidad,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,positivo
tfidf_complement_nb,gm_4bcba0574b6cebbb,A002569,Líneas y Geoglifos de Nasca y Palpa,aforo_multitudes,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",neutro,positivo
tfidf_complement_nb,gm_af019ce32663e7fd,A002573,Santuario Histórico de Machu Picchu,atractivos,The scenery is unbelievable and to learn that this history was terminated allowing the skills of this era lost is a huge loss to humanity,neutro,positivo
tfidf_complement_nb,gm_35d345d1a28bfa9c,A001096,Reserva Nacional de Paracas,atractivos,"Muy Bonito, tranquilo es como una piscina y el agua está limpia para bañarse, super! Lo malo es que no hay restaurantes de ningún tipo sólo unos quioscos que venden un poquito caro. Y no hay ducha. Pero de todo eso es muy divertido",positivo,negativo
