modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_complement_nb,gm_98fcb956a01d4c0f,gm_98fcb956a01d4c0f__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,Para mi el lugar es increible lo garantizo 100% fue el viaje de mi vida. Lo que me decepciono fueron los guardias que estan por todos lados observando son muy estrictos y no te dejan quitar la mascarilla para las fotos pues obvio es el sueño de toda persona viajar tan lejos para tomar su foto de recuerdo aun estando en el aire libre y con distanciamiento social usan un silvato y si te llaman la atencion 3 veces te expulsan de el paseo por las ruinas de Machu Picchu. Yo me arriesgue rapidamente quitarme la mascarilla y pude tomar unas foticos que me encantaron.,negativo,positivo
tfidf_complement_nb,gm_c5113bf008f090c8,gm_c5113bf008f090c8__accesibilidad,Museo Tumbas Reales del Señor de Sipán,accesibilidad,"DEFINITIVAMENTE DESPERDICIADO TREMENDO ATRACTIVO TURÍSTICO, NO EXISTEN GUÍAS SUFICIENTES EN UN DUA COMÚN, JUEVES 03 DE ENERO, EXISTE FALTA DE LIMPIEZA GENERAL, FALTA DE SEÑALIZACION, NO EXISTE TRADUCCIÓN AL INGLÉS PARA NADA, NI EN EL VIDEO... NO ENTIENDO A QUE PUBLICO OBJETIVO SE DIRIGEN Y DESPERDICIAN",neutro,positivo
tfidf_complement_nb,gm_c5113bf008f090c8,gm_c5113bf008f090c8__limpieza,Museo Tumbas Reales del Señor de Sipán,limpieza,"DEFINITIVAMENTE DESPERDICIADO TREMENDO ATRACTIVO TURÍSTICO, NO EXISTEN GUÍAS SUFICIENTES EN UN DUA COMÚN, JUEVES 03 DE ENERO, EXISTE FALTA DE LIMPIEZA GENERAL, FALTA DE SEÑALIZACION, NO EXISTE TRADUCCIÓN AL INGLÉS PARA NADA, NI EN EL VIDEO... NO ENTIENDO A QUE PUBLICO OBJETIVO SE DIRIGEN Y DESPERDICIAN",positivo,positivo
tfidf_complement_nb,gm_c5113bf008f090c8,gm_c5113bf008f090c8__atencion_servicio,Museo Tumbas Reales del Señor de Sipán,atencion_servicio,"DEFINITIVAMENTE DESPERDICIADO TREMENDO ATRACTIVO TURÍSTICO, NO EXISTEN GUÍAS SUFICIENTES EN UN DUA COMÚN, JUEVES 03 DE ENERO, EXISTE FALTA DE LIMPIEZA GENERAL, FALTA DE SEÑALIZACION, NO EXISTE TRADUCCIÓN AL INGLÉS PARA NADA, NI EN EL VIDEO... NO ENTIENDO A QUE PUBLICO OBJETIVO SE DIRIGEN Y DESPERDICIAN",neutro,positivo
tfidf_complement_nb,gm_15f1140c77d82a42,gm_15f1140c77d82a42__costos,Santuario Histórico de Machu Picchu,costos,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",neutro,positivo
tfidf_complement_nb,gm_15f1140c77d82a42,gm_15f1140c77d82a42__clima,Santuario Histórico de Machu Picchu,clima,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",negativo,positivo
tfidf_complement_nb,gm_15f1140c77d82a42,gm_15f1140c77d82a42__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"El sitio es increíble, le doy un 2 por la penosa organización que hay y el dinero que te dejas para poder verlo, un completo sin sentido. El primer punto negativo es tener que elegir que parte del lugar ver me parece un sinsentido, nosotros pagábamos por el tour 3A con Huaynapichu que no es especialmente económico y nos fuimos con la sensación de que nos faltaba por ver una gran parte. Además de que tienes el tiempo cobrado, en nuestro caso solo podíamos estar dentro 2h. Hay que añadir que antes de poder entrar hay que esperar una hora en el pueblo para que te suba el autobús, y después otros cuarenta minutos para entrar. Nuestra entrada era a las 7.00, terminamos entrando a las 7.30. El tour y la visita a la montaña fue bien, pero al salir estuvimos otra hora esperando hasta montar en el autobús de vuelta al pueblo. No me quiero imaginar estas esperas con frío o lluvia, pues estás completamente a la intemperie. Es algo que la autoridad competente tiene que pensar, no pueden tener a la gente en estas condiciones. En la vida habíamos visto algo así.",neutro,positivo
tfidf_complement_nb,gm_cc1528e36c15841f,gm_cc1528e36c15841f__gastronomia,Museo de Sitio Huaca Pucllana,gastronomia,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,neutro,neutro
tfidf_complement_nb,gm_cc1528e36c15841f,gm_cc1528e36c15841f__clima,Museo de Sitio Huaca Pucllana,clima,The food has too many dressings and the flavor is lost. The area is too hot and lacks good ventilation.,negativo,neutro
tfidf_complement_nb,gm_ab3907010212410b,gm_ab3907010212410b__atractivos,Santuario Histórico de Machu Picchu,atractivos,Amazing place even though it is a real track getting there. We took the scenic rail journey with live music entertainment but hiking up for 3 days would have been just as fun if it wasn't for the rain (early December),positivo,positivo
tfidf_complement_nb,gm_ab3907010212410b,gm_ab3907010212410b__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,Amazing place even though it is a real track getting there. We took the scenic rail journey with live music entertainment but hiking up for 3 days would have been just as fun if it wasn't for the rain (early December),neutro,positivo
tfidf_complement_nb,gm_ab3907010212410b,gm_ab3907010212410b__clima,Santuario Histórico de Machu Picchu,clima,Amazing place even though it is a real track getting there. We took the scenic rail journey with live music entertainment but hiking up for 3 days would have been just as fun if it wasn't for the rain (early December),negativo,positivo
tfidf_complement_nb,gm_26aae6042dcf1099,gm_26aae6042dcf1099__atractivos,Museo Tumbas Reales del Señor de Sipán,atractivos,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",positivo,positivo
tfidf_complement_nb,gm_26aae6042dcf1099,gm_26aae6042dcf1099__costos,Museo Tumbas Reales del Señor de Sipán,costos,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",neutro,positivo
tfidf_complement_nb,gm_26aae6042dcf1099,gm_26aae6042dcf1099__seguridad,Museo Tumbas Reales del Señor de Sipán,seguridad,"The Royal Tombs of Sipán Museum near Chiclayo is a must-visit if you love history and archaeology. The pyramid-style architecture itself reflects the ancient Moche culture, and inside you walk through the story of the Lord of Sipán step by step, from excavation to the stunning treasures found in his tomb. The gold, silver, ceramics, and textiles give a deep insight into the artistry and beliefs of the Mochica civilization. The museum is very well maintained — clean, organized, and carefully curated with proper lighting and security that protect these priceless artifacts. The exhibits are presented with respect and detail, making it easy to appreciate the importance of this culture in Peru’s history. Some explanations are only in Spanish and weekends can be a bit crowded, but overall it is one of the best museums in Peru and highly recommended 😊😊😊",positivo,positivo
