modelo,review_uid,annotation_id,destination,aspecto,text_clean,label_real,label_predicho
tfidf_random_forest,gm_8146e405643f50a8,gm_8146e405643f50a8__atencion_servicio,Monasterio de Santa Catalina,atencion_servicio,Lugar para visitar sin lugar a dudas. Un poco cara la entrada y no incluye guia pero por unos $ mas se ofrecen en varias lenguas. Igual teniendo una idea de lo que vas a visitar te ayudas con las reseñas que hay en el lugar,neutro,neutro
tfidf_random_forest,gm_1febbc240bd8d8ff,gm_1febbc240bd8d8ff__atractivos,Circuito Mágico del Agua,atractivos,I loved this place. I can't describe such beauty animation water. It is a place you will never regret to visit.,positivo,positivo
tfidf_random_forest,gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__atractivos,Santuario Histórico de Machu Picchu,atractivos,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,positivo,positivo
tfidf_random_forest,gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,negativo,neutro
tfidf_random_forest,gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__clima,Santuario Histórico de Machu Picchu,clima,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,negativo,negativo
tfidf_random_forest,gm_98a7007ecbd16aba,gm_98a7007ecbd16aba__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,Una de las maravillas del mundo Antiguo Machu Picchu es una de las joyas arqueológicas mas espectaculares del mundo 🤩. La energía de este lugar es increíble 😊 Recomiendo: - Hacer las reservaciones para las 11:00 ya que es una hora estratégica y no hay mucha aglomeración de personas y el sol no es tan intenso. ☀️ - Llevar mucha agua 💦 porque el recorrido es largo y el calor es intenso🥵 - Llevar bloqueador solar 🧴 ☀️ - Obligatoriamente llevar repelente de insectos 🦟 ya qué hay muchos la mosquitos 🦟 y sus picaduras son muy dolorosas. - Llevar un poncho de lluvia 🌧 - Después del recorrido tomate un Cuzqueña 🍻,positivo,negativo
tfidf_random_forest,gm_f17d73648efac0f4,gm_f17d73648efac0f4__atractivos,Museo de Sitio Huaca Pucllana,atractivos,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,positivo
tfidf_random_forest,gm_343e1108edee64b3,gm_343e1108edee64b3__atractivos,Ciudadela de Kuélap,atractivos,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",positivo,positivo
tfidf_random_forest,gm_343e1108edee64b3,gm_343e1108edee64b3__costos,Ciudadela de Kuélap,costos,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,neutro
tfidf_random_forest,gm_343e1108edee64b3,gm_343e1108edee64b3__accesibilidad,Ciudadela de Kuélap,accesibilidad,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,neutro
tfidf_random_forest,gm_343e1108edee64b3,gm_343e1108edee64b3__limpieza,Ciudadela de Kuélap,limpieza,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",positivo,neutro
tfidf_random_forest,gm_343e1108edee64b3,gm_343e1108edee64b3__atencion_servicio,Ciudadela de Kuélap,atencion_servicio,"Lugar muy interesante, aun falta más apoyo y trabajo de reparación de la ciudadela, el circuito es con bastantes escaleras y subidas, tener cuidado con los pisos de madera del circuito ya que se pueden tropezar, el tiempo de recorrido es de 2 a 3 horas aprox. Dependiendo que tanto demoren en ver cada lugar y su ritmo de caminata, el ticket solo permite 3 horas de visita ya que si no, tendrán que pagar de nuevo el ingreso a telecabina, el tiempo de visita a la ciudadela es ilimitado pero estar atento al ticket de la telecabina.",neutro,neutro
tfidf_random_forest,gm_b5620ceadfc1c260,gm_b5620ceadfc1c260__atractivos,Circuito Mágico del Agua,atractivos,Very nice to see while you there. The projector and laser light show was great. Must go early to get a good spot.,positivo,positivo
tfidf_random_forest,gm_52014965926b5955,gm_52014965926b5955__atractivos,Monasterio de Santa Catalina,atractivos,"A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa",positivo,positivo
tfidf_random_forest,gm_52014965926b5955,gm_52014965926b5955__costos,Monasterio de Santa Catalina,costos,"A wonderful must see place in Arequipa. An ancient but elegant monument, worth visiting. One of my favorite places in Arequipa",positivo,positivo
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__atractivos,Santuario Histórico de Machu Picchu,atractivos,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,positivo
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__costos,Santuario Histórico de Machu Picchu,costos,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,positivo
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__accesibilidad,Santuario Histórico de Machu Picchu,accesibilidad,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",neutro,neutro
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__limpieza,Santuario Histórico de Machu Picchu,limpieza,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,positivo
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__atencion_servicio,Santuario Histórico de Machu Picchu,atencion_servicio,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",neutro,neutro
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__gastronomia,Santuario Histórico de Machu Picchu,gastronomia,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,neutro
tfidf_random_forest,gm_a434335f2844a103,gm_a434335f2844a103__aforo_multitudes,Santuario Histórico de Machu Picchu,aforo_multitudes,"If you enjoy deplorable huge crowds, aggressive 'guides', restricted movement, late trains and buses, bad food and overpriced everything - then you'll LOVE this place. Honestly.. Wish I never came. Worst part of my Peru trip by a mile. Only part I enjoyed was the walk down from Machu pichu.. Besides all the trash everywhere. I would be ashamed if this was my country.",negativo,negativo
