review_uid,annotation_id,destination,language_review,aspecto,text_clean,input_modelo,label,estado_acuerdo_aspecto,estado_acuerdo_label
gm_89bd84900209e6f0,gm_89bd84900209e6f0__atractivos,Valle del Colca,es,atractivos,"Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar","aspecto: atractivos reseña: Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_89bd84900209e6f0,gm_89bd84900209e6f0__clima,Valle del Colca,es,clima,"Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar","aspecto: clima reseña: Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_89bd84900209e6f0,gm_89bd84900209e6f0__aforo_multitudes,Valle del Colca,es,aforo_multitudes,"Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar","aspecto: aforo_multitudes reseña: Maravilla Natural. Naturaleza en su máximo esplendor. La cordillera andina y sus grandes formaciones rocosas, entre clima frío y cálido su variedad no sólo climática sino sus especies, lleno de paz, donde además respiras el aire más puro. El gran cañón es una maravilla de la naturaleza y un lugar único que visitar",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_e4c23993c12aba05,gm_e4c23993c12aba05__atractivos,Reserva Nacional de Paracas,es,atractivos,"La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.","aspecto: atractivos reseña: La playa es bella, es tranquila, sin embargo sus aguas son muy frías. Se pueden apreciar muchas aves guaneras a pocos metros, es apta para buzeo y realizar pequeños campamentos familiares.",neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_ff75e71c505d8535,gm_ff75e71c505d8535__costos,Valle del Colca,es,costos,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: costos reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",negativo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff75e71c505d8535,gm_ff75e71c505d8535__accesibilidad,Valle del Colca,es,accesibilidad,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: accesibilidad reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff75e71c505d8535,gm_ff75e71c505d8535__atencion_servicio,Valle del Colca,es,atencion_servicio,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: atencion_servicio reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_ff75e71c505d8535,gm_ff75e71c505d8535__gastronomia,Valle del Colca,es,gastronomia,"La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.","aspecto: gastronomia reseña: La verdad no sé porque cobran entrada que varía de 10 a 60 soles sino no brindan un buen servicio hay tramos de carretera en mal estado, se maltrata al turista no le dejan opciones, no he encontrado en la ruta ninguna panadería y eso que el valle produce trigo no da opciones para almorzar solo platos a la carta y buffet.",neutro,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7933d46bdd75813d,gm_7933d46bdd75813d__atractivos,Valle del Colca,en,atractivos,The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking,aspecto: atractivos reseña: The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_7933d46bdd75813d,gm_7933d46bdd75813d__costos,Valle del Colca,en,costos,The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking,aspecto: costos reseña: The trek is 100% worth it and not so difficult for fit people (you can climb in less than 2 hrs). The colca canyon is just breathtaking,positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
gm_690196eec39e5f20,gm_690196eec39e5f20__atractivos,Museo de Sitio Huaca Pucllana,en,atractivos,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: atractivos reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_690196eec39e5f20,gm_690196eec39e5f20__atencion_servicio,Museo de Sitio Huaca Pucllana,en,atencion_servicio,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: atencion_servicio reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_690196eec39e5f20,gm_690196eec39e5f20__clima,Museo de Sitio Huaca Pucllana,en,clima,Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,aspecto: clima reseña: Unless you are history buff not that exciting but very good tour everything else is good just not my preference and by the way don’t get fooled by the grey day UV radiation here is very high use sun screen I burnt myself on my face terrible worst than being a whole day in a beach in the USA,neutro,acuerdo_total_3_de_3,mayoria_2_de_3
gm_dd17acb6fcbcf608,gm_dd17acb6fcbcf608__atractivos,Museo Tumbas Reales del Señor de Sipán,es,atractivos,"Un museo muy bonito, sin embargo es muy frustrante que no te dejen tomar fotos dentro de este. Tiene tres pisos, empiezas por el tercero y vas bajando, te muestran no sólo la tumba del señor de sipan, sino también otras tumbas que se encontraron dentro de la misma huaca, sus métodos de sepultura, la cerámica de los mochica y su cosmovisión (dioses).","aspecto: atractivos reseña: Un museo muy bonito, sin embargo es muy frustrante que no te dejen tomar fotos dentro de este. Tiene tres pisos, empiezas por el tercero y vas bajando, te muestran no sólo la tumba del señor de sipan, sino también otras tumbas que se encontraron dentro de la misma huaca, sus métodos de sepultura, la cerámica de los mochica y su cosmovisión (dioses).",positivo,acuerdo_total_3_de_3,acuerdo_total_3_de_3
